repo,name,version,appVersion,updatedAt
main,redis,10.7.11,6.0.5,2020-08-01T21:08:45.000Z
main,redis,10.7.12,6.0.6,2020-08-01T21:33:22.000Z
main,redis,10.7.11,6.0.5,2020-08-02T00:33:21.000Z
main,redis,10.7.12,6.0.6,2020-08-02T01:08:40.000Z
main,redis,10.7.13,6.0.6,2020-08-03T21:08:53.000Z
main,redis,10.7.12,6.0.6,2020-08-03T21:33:19.000Z
main,redis,10.7.13,6.0.6,2020-08-03T23:33:23.000Z
main,redis,10.7.12,6.0.6,2020-08-04T00:32:55.000Z
main,redis,10.7.13,6.0.6,2020-08-04T01:33:03.000Z
main,redis,10.7.12,6.0.6,2020-08-04T02:33:22.000Z
main,redis,10.7.13,6.0.6,2020-08-04T03:08:17.000Z
main,redis,10.7.12,6.0.6,2020-08-04T03:33:16.000Z
main,redis,10.7.13,6.0.6,2020-08-04T04:33:15.000Z
main,redis,10.7.12,6.0.6,2020-08-04T05:33:07.000Z
main,redis,10.7.13,6.0.6,2020-08-04T06:09:34.000Z
main,cert-manager,v0.16.1,v0.16.1,2020-08-07T02:09:34.000Z
main,redis,10.7.15,6.0.6,2020-08-07T04:12:55.000Z
main,redis,10.7.13,6.0.6,2020-08-07T04:33:05.000Z
main,redis,10.7.15,6.0.6,2020-08-07T06:10:02.000Z
main,redis,10.7.13,6.0.6,2020-08-07T06:33:19.000Z
main,redis,10.7.15,6.0.6,2020-08-07T07:33:13.000Z
main,redis,10.7.13,6.0.6,2020-08-07T08:33:13.000Z
main,redis,10.7.16,6.0.6,2020-08-07T09:08:59.000Z
main,redis,10.7.15,6.0.6,2020-08-07T10:33:01.000Z
main,redis,10.7.16,6.0.6,2020-08-07T12:10:12.000Z
main,redis,10.7.13,6.0.6,2020-08-07T12:33:00.000Z
main,redis,10.7.16,6.0.6,2020-08-07T13:08:51.000Z
main,redis,10.7.15,6.0.6,2020-08-07T13:33:06.000Z
main,redis,10.7.13,6.0.6,2020-08-07T14:08:53.000Z
main,redis,10.7.16,6.0.6,2020-08-07T14:33:08.000Z
main,redis,10.7.13,6.0.6,2020-08-07T17:33:25.000Z
main,redis,10.7.16,6.0.6,2020-08-07T18:10:13.000Z
main,redis,10.7.13,6.0.6,2020-08-07T21:08:49.000Z
main,redis,10.7.15,6.0.6,2020-08-07T21:33:11.000Z
main,redis,10.7.16,6.0.6,2020-08-07T22:09:55.000Z
main,redis,10.7.13,6.0.6,2020-08-07T22:33:08.000Z
main,redis,10.7.16,6.0.6,2020-08-07T23:09:47.000Z
main,redis,10.7.13,6.0.6,2020-08-07T23:33:08.000Z
main,redis,10.7.16,6.0.6,2020-08-08T00:09:54.000Z
main,redis,10.7.13,6.0.6,2020-08-08T00:33:08.000Z
main,redis,10.7.16,6.0.6,2020-08-08T01:08:55.000Z
main,redis,10.7.15,6.0.6,2020-08-08T02:33:22.000Z
main,redis,10.7.16,6.0.6,2020-08-08T03:08:55.000Z
main,redis,10.7.15,6.0.6,2020-08-08T05:08:38.000Z
main,redis,10.7.16,6.0.6,2020-08-08T05:33:15.000Z
main,redis,10.7.15,6.0.6,2020-08-08T06:09:42.000Z
main,redis,10.7.16,6.0.6,2020-08-08T06:33:31.000Z
main,consul,0.24.1,1.8.2,2020-08-11T03:50:53.000Z
main,traefik,8.9.2,2.2.8,2020-08-11T03:50:53.000Z
main,traefik,8.10.0,2.2.8,2020-08-11T06:10:10.000Z
main,traefik,8.11.0,2.2.8,2020-08-12T05:09:03.000Z
main,traefik,8.12.0,2.2.8,2020-08-14T00:11:02.000Z
main,traefik,8.13.0,2.2.8,2020-08-18T00:11:17.000Z
main,traefik,8.13.1,2.2.8,2020-08-18T06:33:17.000Z
main,ingress-nginx,2.11.3,0.34.1,2020-08-18T17:33:36.000Z
main,traefik,8.13.2,2.2.8,2020-08-19T11:34:01.000Z
main,traefik,8.13.3,2.2.8,2020-08-21T01:33:10.000Z
main,traefik,9.0.0,2.2.8,2020-08-21T02:10:13.000Z
main,traefik,9.1.0,2.2.8,2020-08-24T02:33:20.000Z
main,ingress-nginx,2.12.0,0.34.1,2020-08-24T06:11:15.000Z
main,vault,0.7.0,1.5.2,2020-08-24T10:33:27.000Z
main,ingress-nginx,2.12.1,0.34.1,2020-08-25T19:10:32.000Z
main,ambassador,6.5.3,1.7.0,2020-08-27T09:10:13.000Z
main,redis,10.7.17,6.0.6,2020-08-28T02:10:54.000Z
main,ingress-nginx,2.13.0,0.35.0,2020-08-28T06:33:55.000Z
main,redis,10.8.0,6.0.6,2020-09-01T05:33:43.000Z
main,ingress-nginx,2.14.0,0.35.0,2020-09-01T07:11:34.000Z
main,ingress-nginx,2.15.0,0.35.0,2020-09-01T11:11:07.000Z
main,redis,10.8.1,6.0.7,2020-09-01T17:33:40.000Z
main,cert-manager,v1.0.0,v1.0.0,2020-09-02T02:11:25.000Z
main,longhorn,1.0.2,v1.0.2,2020-09-03T15:32:50.000Z
main,traefik,9.1.1,2.2.8,2020-09-04T07:11:21.000Z
main,cert-manager,v1.0.1,v1.0.1,2020-09-04T11:33:55.000Z
main,ambassador,6.5.4,1.7.1,2020-09-08T08:12:12.000Z
main,kubernetes-dashboard,2.5.0,2.0.3,2020-09-08T10:12:16.000Z
main,metallb,0.1.22,0.9.3,2020-09-08T13:34:00.000Z
main,metallb,0.1.23,0.9.3,2020-09-09T07:11:44.000Z
main,kubernetes-dashboard,2.6.0,2.0.3,2020-09-10T04:16:18.000Z
main,redis,10.8.2,6.0.8,2020-09-11T01:34:08.000Z
main,ingress-nginx,2.16.0,0.35.0,2020-09-11T06:12:56.000Z
main,seaweedfs,1.96,,2020-09-11T09:07:26.000Z
main,seaweedfs,1.97,,2020-09-11T13:11:22.000Z
main,seaweedfs,1.98,,2020-09-12T03:33:33.000Z
main,seaweedfs,1.99,,2020-09-12T13:10:59.000Z
main,cockroachdb,4.1.6,20.1.5,2020-09-16T13:06:05.000Z
main,hazelcast,3.4.9,4.0.2,2020-09-16T13:06:05.000Z
main,yugabyte,2.3.0,2.3.0.0-b176,2020-09-16T13:06:05.000Z
main,seaweedfs,2.00,,2020-09-20T00:12:11.000Z
main,seaweedfs,2.01,,2020-09-27T23:12:34.000Z
main,seaweedfs,2.02,,2020-10-01T06:33:56.000Z
main,seaweedfs,2.03,,2020-10-04T21:12:16.000Z
main,seaweedfs,2.04,,2020-10-11T20:35:42.000Z
main,seaweedfs,2.05,,2020-10-17T02:14:22.000Z
main,openebs,2.2.0,2.2.0,2020-10-24T23:14:57.000Z
main,seaweedfs,2.06,,2020-10-25T12:14:47.000Z
main,seaweedfs,2.07,,2020-10-25T21:14:05.000Z
main,wiki,2.1.0,,2020-10-25T23:52:34.000Z
main,seaweedfs,2.08,,2020-11-01T13:08:16.000Z
main,seaweedfs,2.09,,2020-11-08T22:20:07.000Z
main,seaweedfs,2.10,,2020-11-10T23:33:37.000Z
main,seaweedfs,2.11,,2020-11-15T20:33:31.000Z
main,ambassador,6.5.12,1.9.0,2020-11-16T23:10:42.000Z
main,cert-manager,v1.0.4,v1.0.4,2020-11-16T23:10:42.000Z
main,cockroachdb,5.0.0,20.2.0,2020-11-16T23:10:42.000Z
main,consul,0.26.0,1.8.5,2020-11-16T23:10:42.000Z
main,harbor,1.5.1,2.1.1,2020-11-16T23:10:42.000Z
main,hazelcast,3.5.0,4.1,2020-11-16T23:10:42.000Z
main,ingress-nginx,3.10.1,0.41.2,2020-11-16T23:10:42.000Z
main,kube-prometheus,3.0.0,0.43.2,2020-11-16T23:10:42.000Z
main,kubernetes-dashboard,2.8.2,2.0.4,2020-11-16T23:10:42.000Z
main,linkerd2-cni,2.9.0,stable-2.9.0,2020-11-16T23:10:42.000Z
main,linkerd2,2.9.0,stable-2.9.0,2020-11-16T23:10:42.000Z
main,metallb,1.0.1,0.9.5,2020-11-16T23:10:42.000Z
main,minio,8.0.3,master,2020-11-16T23:10:42.000Z
main,openebs,2.3.0,2.3.0,2020-11-16T23:10:42.000Z
main,redis,12.0.0,6.0.9,2020-11-16T23:10:42.000Z
main,vault,0.8.0,1.5.4,2020-11-16T23:10:42.000Z
main,yugabyte,2.3.3,2.3.3.0-b106,2020-11-16T23:10:42.000Z
main,gitea,2.0.3,1.12.6,2020-11-17T07:05:45.000Z
main,redis,12.0.1,6.0.9,2020-11-17T11:40:27.000Z
main,kube-prometheus,3.0.1,0.43.2,2020-11-17T12:20:40.000Z
main,kubernetes-dashboard,2.8.3,2.0.4,2020-11-18T02:12:30.000Z
main,rancher,2.5.2,v2.5.2,2020-11-18T06:06:00.000Z
main,redis,12.1.0,6.0.9,2020-11-18T10:42:04.000Z
main,redis,12.1.1,6.0.9,2020-11-19T06:37:04.000Z
main,ingress-nginx,3.11.0,0.41.2,2020-11-19T12:38:05.000Z
main,ambassador,6.5.13,1.9.1,2020-11-19T15:33:44.000Z
main,kubernetes-dashboard,3.0.0,2.0.4,2020-11-20T05:33:50.000Z
main,minio,8.0.5,master,2020-11-22T14:34:03.000Z
main,seaweedfs,2.12,,2020-11-22T17:40:58.000Z
main,cockroachdb,5.0.1,20.2.1,2020-11-23T12:15:20.000Z
main,ingress-nginx,3.11.1,0.41.2,2020-11-24T07:11:27.000Z
main,cert-manager,v1.1.0,v1.1.0,2020-11-24T08:53:03.000Z
main,ingress-nginx,3.12.0,0.41.2,2020-11-24T14:35:48.000Z
main,gitea,2.0.4,1.12.6,2020-11-24T15:15:40.000Z
main,gitea,2.0.5,1.12.6,2020-11-25T07:39:09.000Z
main,kube-prometheus,3.1.0,0.43.2,2020-11-25T08:18:39.000Z
main,consul,0.27.0,1.9.0,2020-11-25T16:32:18.000Z
main,kube-prometheus,3.1.1,0.43.2,2020-11-25T16:32:18.000Z
main,gitea,2.0.6,1.12.6,2020-11-25T18:13:38.000Z
main,gitea,2.0.7,1.12.6,2020-11-26T01:42:55.000Z
main,seaweedfs,2.13,,2020-11-29T17:29:04.000Z
main,rancher,2.5.3,v2.5.3,2020-11-30T14:14:03.000Z
main,cockroachdb,5.0.2,20.2.2,2020-12-01T07:19:22.000Z
main,openebs,2.3.1,2.3.1,2020-12-03T03:18:07.000Z
main,kube-prometheus,3.1.2,0.43.2,2020-12-03T06:22:27.000Z
main,kube-prometheus,3.2.0,0.44.0,2020-12-04T09:45:44.000Z
main,minio,8.0.6,master,2020-12-04T15:12:55.000Z
main,ingress-nginx,3.13.0,0.41.2,2020-12-04T15:44:49.000Z
main,gitea,2.1.0,1.13.0,2020-12-06T16:43:57.000Z
main,seaweedfs,2.14,,2020-12-06T19:14:03.000Z
main,redis,12.1.2,6.0.9,2020-12-07T03:44:33.000Z
main,kubernetes-dashboard,3.0.1,2.0.5,2020-12-08T03:22:17.000Z
main,kube-prometheus,3.3.0,0.44.0,2020-12-08T05:19:16.000Z
main,redis,12.1.3,6.0.9,2020-12-08T11:37:27.000Z
main,minio,8.0.7,master,2020-12-08T15:13:36.000Z
main,ingress-nginx,3.15.2,0.41.2,2020-12-09T03:16:43.000Z
main,kube-prometheus,3.3.1,0.44.1,2020-12-09T17:46:33.000Z
main,redis,12.2.0,6.0.9,2020-12-10T01:17:03.000Z
main,gitea,2.1.1,1.13.0,2020-12-10T01:50:47.000Z
main,redis,12.2.1,6.0.9,2020-12-10T04:24:06.000Z
main,linkerd2-cni,2.9.1,stable-2.9.1,2020-12-10T13:13:49.000Z
main,linkerd2,2.9.1,stable-2.9.1,2020-12-10T13:13:49.000Z
main,yugabyte,2.5.0,2.5.0.0-b2,2020-12-10T15:13:44.000Z
main,metallb,1.0.2,0.9.5,2020-12-11T00:53:07.000Z
main,kubernetes-dashboard,3.0.2,2.1.0,2020-12-11T04:18:02.000Z
main,kube-prometheus,3.3.2,0.44.1,2020-12-11T05:46:23.000Z
main,minio,8.0.8,master,2020-12-11T09:12:57.000Z
main,hazelcast,3.5.1,4.1,2020-12-14T02:44:58.000Z
main,seaweedfs,2.14,,2020-12-14T02:44:58.000Z
main,redis,12.2.2,6.0.9,2020-12-14T13:13:29.000Z
main,cockroachdb,5.0.3,20.2.3,2020-12-14T14:48:51.000Z
main,gitea,2.1.2,1.13.0,2020-12-15T05:39:11.000Z
main,openebs,2.4.0,2.4.0,2020-12-15T09:14:53.000Z
main,openebs,2.4.1,2.4.0,2020-12-15T23:43:29.000Z
main,gitea,2.1.3,1.13.0,2020-12-16T05:15:34.000Z
main,harbor,1.5.2,2.1.2,2020-12-16T22:47:50.000Z
main,metallb,1.1.0,0.9.5,2020-12-16T23:15:04.000Z
main,redis,12.2.3,6.0.9,2020-12-17T00:17:13.000Z
main,openebs,2.4.2,2.4.0,2020-12-17T05:41:32.000Z
main,metallb,2.0.0,0.9.5,2020-12-18T07:24:48.000Z
main,yugabyte,2.5.1,2.5.1.0-b153,2020-12-18T12:17:26.000Z
main,consul,0.28.0,1.9.1,2020-12-21T12:43:15.000Z
main,ingress-nginx,3.16.1,0.41.2,2020-12-21T12:43:15.000Z
main,seaweedfs,2.14,,2020-12-21T12:43:15.000Z
main,redis,12.2.4,6.0.9,2020-12-22T14:54:24.000Z
main,metallb,2.0.1,0.9.5,2020-12-22T15:22:01.000Z
main,ingress-nginx,3.17.0,0.42.0,2020-12-24T11:27:31.000Z
main,gitea,2.1.4,1.13.0,2020-12-27T11:47:48.000Z
main,seaweedfs,2.14,,2020-12-27T11:47:49.000Z
main,metallb,2.0.2,0.9.5,2020-12-29T01:56:19.000Z
main,seaweedfs,2.14,,2020-12-29T01:56:19.000Z
main,ingress-nginx,3.18.0,0.42.0,2020-12-29T07:17:16.000Z
main,minio,8.0.9,master,2020-12-29T12:48:49.000Z
main,ingress-nginx,3.19.0,0.43.0,2020-12-30T10:38:45.000Z
main,redis,12.3.0,6.0.9,2020-12-31T12:19:13.000Z
main,gitea,2.1.5,1.13.1,2021-01-01T21:27:24.000Z
main,redis,12.3.1,6.0.9,2021-01-04T09:59:13.000Z
main,seaweedfs,2.14,,2021-01-04T09:59:13.000Z
main,ambassador,6.5.14,1.10.0,2021-01-04T12:21:32.000Z
main,metallb,2.0.3,0.9.5,2021-01-05T01:29:31.000Z
main,redis,12.3.2,6.0.9,2021-01-05T08:43:37.000Z
main,vault,0.9.0,1.6.1,2021-01-05T11:08:06.000Z
main,kubernetes-dashboard,4.0.0,2.1.0,2021-01-07T02:04:02.000Z
main,rancher,2.5.4,v2.5.4,2021-01-07T11:58:11.000Z
main,hazelcast,3.5.2,4.1.1,2021-01-08T04:27:53.000Z
main,redis,12.3.3,6.0.9,2021-01-08T07:58:28.000Z
main,ambassador,6.5.15,1.10.0,2021-01-08T11:55:19.000Z
main,ambassador,6.5.16,1.10.0,2021-01-08T14:25:33.000Z
main,kube-prometheus,3.3.3,0.44.1,2021-01-08T16:03:35.000Z
main,rancher,2.5.5,v2.5.5,2021-01-08T19:14:01.000Z
main,metallb,2.0.4,0.9.5,2021-01-10T01:06:45.000Z
main,seaweedfs,2.14,,2021-01-10T01:06:45.000Z
main,harbor,1.5.3,2.1.3,2021-01-12T02:12:49.000Z
main,redis,12.4.0,6.0.9,2021-01-12T03:10:34.000Z
main,ingress-nginx,3.20.0,0.43.0,2021-01-12T10:16:28.000Z
main,linkerd2-cni,2.9.2,stable-2.9.2,2021-01-13T15:16:24.000Z
main,linkerd2,2.9.2,stable-2.9.2,2021-01-13T15:16:24.000Z
main,gitea,2.1.6,1.13.1,2021-01-13T23:46:45.000Z
main,ingress-nginx,3.20.1,0.43.0,2021-01-14T04:47:46.000Z
main,kube-prometheus,3.4.0,0.44.1,2021-01-14T04:47:46.000Z
main,redis,12.5.0,6.0.9,2021-01-14T05:58:21.000Z
main,redis,12.5.1,6.0.10,2021-01-15T02:46:50.000Z
main,openebs,2.5.0,2.5.0,2021-01-15T06:42:57.000Z
main,redis,12.6.0,6.0.10,2021-01-16T07:26:30.000Z
main,seaweedfs,2.21,2.21,2021-01-18T01:47:29.000Z
main,hazelcast,3.5.3,4.1.1,2021-01-18T02:49:34.000Z
main,kube-prometheus,3.4.1,0.44.1,2021-01-18T02:49:34.000Z
main,redis,12.6.1,6.0.10,2021-01-19T03:47:01.000Z
main,hazelcast,3.5.4,4.1.1,2021-01-19T07:33:02.000Z
main,kube-prometheus,3.4.2,0.44.1,2021-01-20T01:52:21.000Z
main,redis,12.6.2,6.0.10,2021-01-20T02:52:00.000Z
main,gitea,2.1.7,1.13.1,2021-01-20T03:47:13.000Z
main,ingress-nginx,3.21.0,0.43.0,2021-01-20T11:26:35.000Z
main,gitea,2.1.8,1.13.1,2021-01-21T08:18:50.000Z
main,metallb,2.1.2,0.9.5,2021-01-21T19:42:14.000Z
main,redis,12.6.3,6.0.10,2021-01-21T19:42:14.000Z
main,gitea,2.1.9,1.13.1,2021-01-22T00:44:03.000Z
main,consul,0.29.0,1.9.2,2021-01-22T13:12:38.000Z
main,kube-prometheus,3.5.0,0.45.0,2021-01-24T05:49:14.000Z
main,seaweedfs,2.22,2.22,2021-01-24T14:07:30.000Z
main,hazelcast,3.5.5,4.1.1,2021-01-25T01:54:43.000Z
main,redis,12.6.4,6.0.10,2021-01-25T02:52:25.000Z
main,hazelcast,3.5.6,4.1.1,2021-01-25T04:39:37.000Z
main,cockroachdb,5.0.4,20.2.4,2021-01-25T08:52:51.000Z
main,ambassador,6.5.17,1.11.0,2021-01-27T11:11:22.000Z
main,metallb,2.2.0,0.9.5,2021-01-28T05:54:37.000Z
main,ingress-nginx,3.22.0,0.43.0,2021-01-28T06:22:32.000Z
main,redis,12.7.0,6.0.10,2021-01-28T07:47:57.000Z
main,kube-prometheus,3.6.0,0.45.0,2021-01-28T13:46:11.000Z
main,seaweedfs,2.23,2.23,2021-01-31T20:22:26.000Z
main,kube-prometheus,3.6.1,0.45.0,2021-02-01T02:50:02.000Z
main,kube-prometheus,3.7.0,0.45.0,2021-02-01T08:27:45.000Z
main,openebs,2.5.1,2.5.0,2021-02-01T21:47:47.000Z
main,redis,12.7.1,6.0.10,2021-02-02T09:33:50.000Z
main,kube-prometheus,4.0.0,0.45.0,2021-02-02T11:06:29.000Z
main,redis,12.7.2,6.0.10,2021-02-02T11:35:04.000Z
main,vault,0.9.1,1.6.2,2021-02-02T11:46:05.000Z
main,metallb,2.2.2,0.9.5,2021-02-03T03:42:19.000Z
main,redis,12.7.3,6.0.10,2021-02-03T07:44:36.000Z
main,ingress-nginx,3.23.0,0.44.0,2021-02-04T06:43:47.000Z
main,gitea,2.1.10,1.13.2,2021-02-04T09:49:00.000Z
main,ambassador,6.5.18,1.11.1,2021-02-04T13:10:32.000Z
main,gitea,2.1.11,1.13.2,2021-02-04T13:10:32.000Z
main,redis,12.7.4,6.0.10,2021-02-05T06:14:43.000Z
main,seaweedfs,2.24,2.24,2021-02-07T22:47:41.000Z
main,metallb,2.3.0,0.9.5,2021-02-09T01:13:40.000Z
main,kube-prometheus,4.0.1,0.45.0,2021-02-09T09:14:19.000Z
main,linkerd2-cni,2.9.3,stable-2.9.3,2021-02-09T14:43:04.000Z
main,linkerd2,2.9.3,stable-2.9.3,2021-02-09T14:43:04.000Z
main,cert-manager,v1.2.0,v1.2.0,2021-02-11T03:12:27.000Z
main,seaweedfs,2.25,2.25,2021-02-14T22:44:21.000Z
main,openebs,2.6.0,2.6.0,2021-02-15T06:47:22.000Z
main,seaweedfs,2.26,2.26,2021-02-15T14:14:24.000Z
main,minio,8.0.10,master,2021-02-15T21:12:53.000Z
main,cockroachdb,5.0.5,20.2.5,2021-02-16T09:06:57.000Z
main,consul,0.30.0,1.9.3,2021-02-16T16:31:55.000Z
main,kubernetes-dashboard,4.0.1,2.1.0,2021-02-18T05:42:45.000Z
main,kubernetes-dashboard,4.0.2,2.2.0,2021-02-18T07:42:43.000Z
main,metallb,2.3.1,0.9.5,2021-02-19T15:13:52.000Z
main,dapr,1.0.0,1.0.0,2021-02-20T06:37:04.000Z
main,seaweedfs,2.27,2.27,2021-02-21T19:41:57.000Z
main,prometheus-blackbox-exporter,4.10.2,0.18.0,2021-02-22T00:39:08.000Z
main,prometheus-mysql-exporter,1.1.0,v0.12.1,2021-02-22T00:39:08.000Z
main,prometheus-postgres-exporter,1.10.0,0.8.0,2021-02-22T00:39:08.000Z
main,prometheus-redis-exporter,4.0.0,1.11.1,2021-02-22T00:39:08.000Z
main,prometheus-snmp-exporter,0.1.2,0.19.0,2021-02-22T00:39:08.000Z
main,hazelcast,3.6.0,4.1.1,2021-02-22T01:11:46.000Z
main,kube-prometheus,4.0.2,0.45.0,2021-02-22T10:46:00.000Z
main,metallb,2.3.2,0.9.5,2021-02-22T10:46:00.000Z
main,redis,12.7.5,6.0.10,2021-02-22T10:46:00.000Z
main,seaweedfs,2.28,2.28,2021-02-22T23:13:07.000Z
main,sealed-secrets,1.13.2,0.13.1,2021-02-23T00:20:40.000Z
main,kube-prometheus,4.1.0,0.45.0,2021-02-23T02:42:10.000Z
main,linkerd2-cni,2.9.4,stable-2.9.4,2021-02-23T15:14:14.000Z
main,linkerd2,2.9.4,stable-2.9.4,2021-02-23T15:14:14.000Z
main,redis,12.7.6,6.0.11,2021-02-24T00:16:10.000Z
main,argo-cd,2.14.7,1.8.4,2021-02-24T06:50:58.000Z
main,argo,0.16.2,v2.12.5,2021-02-24T06:50:58.000Z
main,argo,0.16.3,v2.12.5,2021-02-24T09:18:32.000Z
main,redis,12.7.7,6.0.11,2021-02-24T09:18:32.000Z
main,argo,0.16.4,v2.12.5,2021-02-24T10:15:02.000Z
main,argo,0.16.5,v2.12.5,2021-02-24T11:35:55.000Z
main,ambassador,6.5.19,1.11.1,2021-02-24T12:14:06.000Z
main,kube-prometheus,4.1.1,0.46.0,2021-02-24T12:14:07.000Z
main,yugabyte,2.5.2,2.5.2.0-b104,2021-02-24T15:42:04.000Z
main,grafana,6.4.4,7.4.2,2021-02-25T12:30:22.000Z
main,loki-distributed,0.25.0,2.1.0,2021-02-25T12:30:22.000Z
main,loki,2.3.0,v2.1.0,2021-02-25T12:30:22.000Z
main,argo,0.16.6,v2.12.5,2021-02-25T14:14:16.000Z
main,harbor,1.6.0,2.2.0,2021-02-25T20:16:34.000Z
main,redis,12.8.0,6.0.11,2021-02-26T04:57:06.000Z
main,seaweedfs,2.29,2.29,2021-02-28T18:26:04.000Z
main,grafana,6.4.5,7.4.2,2021-02-28T23:13:08.000Z
main,gitea,2.2.0,1.13.2,2021-03-01T08:22:04.000Z
main,ambassador,6.5.20,1.11.2,2021-03-01T12:14:13.000Z
main,gitea,2.2.1,1.13.2,2021-03-02T01:14:31.000Z
main,redis,12.8.1,6.0.12,2021-03-02T05:34:32.000Z
main,prometheus-statsd-exporter,0.3.0,0.20.0,2021-03-02T06:23:44.000Z
main,kube-prometheus,4.1.2,0.46.0,2021-03-02T07:16:40.000Z
main,rancher,2.5.6,v2.5.6,2021-03-04T00:16:31.000Z
main,gitea,2.2.2,1.13.2,2021-03-04T01:14:43.000Z
main,grafana,6.4.6,7.4.2,2021-03-04T05:15:56.000Z
main,hazelcast,3.6.1,4.1.1,2021-03-04T08:27:18.000Z
main,dapr,1.0.1,1.0.1,2021-03-04T11:11:12.000Z
main,redis,12.8.2,6.0.12,2021-03-04T15:14:33.000Z
main,grafana,6.4.7,7.4.2,2021-03-04T18:25:43.000Z
main,redis,12.8.3,6.0.12,2021-03-05T04:18:21.000Z
main,postgres-operator-ui,1.6.1,1.6.1,2021-03-05T06:31:25.000Z
main,postgres-operator,1.6.1,1.6.1,2021-03-05T06:31:25.000Z
main,loki-distributed,0.26.0,2.1.0,2021-03-05T09:12:18.000Z
main,grafana,6.4.8,7.4.2,2021-03-07T04:18:20.000Z
main,prometheus-postgres-exporter,2.0.0,0.8.0,2021-03-07T05:15:26.000Z
main,argo-cd,2.14.8,1.8.4,2021-03-07T15:14:23.000Z
main,seaweedfs,2.30,2.30,2021-03-07T15:14:24.000Z
main,argo-cd,2.14.9,1.8.4,2021-03-08T09:56:37.000Z
main,argo,0.16.7,v2.12.5,2021-03-08T10:19:40.000Z
main,ambassador,6.5.21,1.12.0,2021-03-08T10:49:55.000Z
main,argo-cd,2.15.0,1.8.4,2021-03-08T12:14:57.000Z
main,yugabyte,2.5.3,2.5.3.0-b30,2021-03-08T14:45:53.000Z
main,grafana,6.5.0,7.4.2,2021-03-09T01:48:59.000Z
main,argo-cd,2.16.0,1.8.4,2021-03-09T10:27:14.000Z
main,argo-cd,2.16.1,1.8.4,2021-03-09T13:12:49.000Z
main,seaweedfs,2.31,2.31,2021-03-09T13:12:49.000Z
main,ingress-nginx,3.24.0,0.44.0,2021-03-09T14:47:02.000Z
main,argo-cd,2.17.0,1.8.4,2021-03-10T02:43:30.000Z
main,kubed,v0.12.0,v0.12.0,2021-03-10T07:22:14.000Z
main,grafana,6.6.0,7.4.2,2021-03-10T09:18:53.000Z
main,reflector,5.4.17,5.4.17,2021-03-10T09:18:53.000Z
main,prometheus-statsd-exporter,0.3.1,0.20.0,2021-03-10T13:41:20.000Z
main,grafana,6.6.1,7.4.2,2021-03-10T14:45:57.000Z
main,linkerd2-cni,2.10.0,stable-2.10.0,2021-03-10T16:34:21.000Z
main,linkerd2,2.10.0,stable-2.10.0,2021-03-10T16:34:21.000Z
main,verdaccio,1.2.0,4.10.0,2021-03-11T07:22:48.000Z
main,loki-distributed,0.27.0,2.2.0,2021-03-11T07:44:08.000Z
main,loki,2.5.0,v2.2.0,2021-03-11T08:22:33.000Z
main,ambassador,6.5.22,1.12.0,2021-03-12T08:22:13.000Z
main,grafana,6.6.2,7.4.2,2021-03-12T08:22:13.000Z
main,ambassador,6.6.0,1.12.1,2021-03-12T11:17:14.000Z
